354.0,499.0,240.0,148.0,142.0,34.0,431.0,527.0,403.0,316.0,155.0,472.0,385.0,305.0,159.0,129.0,547.0,534.0,390.0,438.0,116.0,183.0,208.0,218.0,336.0,403.0,576.0,573.0,489.0,541.0,432.0,482.0,191.0,158.0,231.0,449.0,218.0,277.0,283.0,282.0,289.0,488.0,132.0,298.0,136.0,531.0,319.0,244.0,378.0,582.0
402.0,515.0,247.0,161.0,151.0,44.0,408.0,549.0,376.0,285.0,208.0,380.0,390.0,309.0,123.0,107.0,499.0,570.0,355.0,413.0,115.0,135.0,208.0,262.0,326.0,511.0,533.0,539.0,573.0,517.0,427.0,361.0,152.0,137.0,244.0,413.0,202.0,277.0,321.0,309.0,242.0,575.0,154.0,281.0,136.0,500.0,339.0,233.0,403.0,610.0
362.0,555.0,231.0,161.0,169.0,37.0,496.0,516.0,406.0,293.0,217.0,532.0,365.0,292.0,125.0,105.0,623.0,614.0,381.0,433.0,124.0,185.0,240.0,259.0,367.0,470.0,546.0,525.0,492.0,554.0,438.0,472.0,154.0,193.0,217.0,418.0,235.0,265.0,290.0,289.0,233.0,572.0,137.0,259.0,140.0,539.0,320.0,182.0,382.0,559.0
432.0,598.0,232.0,183.0,116.0,56.0,419.0,530.0,438.0,311.0,206.0,520.0,372.0,305.0,143.0,126.0,535.0,571.0,388.0,409.0,116.0,182.0,250.0,238.0,354.0,456.0,546.0,614.0,554.0,518.0,386.0,475.0,169.0,141.0,224.0,451.0,210.0,275.0,296.0,330.0,264.0,552.0,88.0,288.0,138.0,590.0,321.0,235.0,363.0,578.0
360.0,530.0,266.0,187.0,136.0,63.0,407.0,537.0,380.0,308.0,181.0,444.0,398.0,296.0,126.0,123.0,545.0,553.0,358.0,435.0,119.0,171.0,226.0,246.0,370.0,534.0,561.0,599.0,549.0,538.0,427.0,427.0,164.0,141.0,199.0,515.0,197.0,244.0,264.0,286.0,285.0,584.0,120.0,316.0,150.0,510.0,334.0,227.0,354.0,639.0
400.0,537.0,245.0,182.0,164.0,23.0,406.0,567.0,444.0,279.0,169.0,452.0,341.0,340.0,118.0,98.0,531.0,543.0,438.0,374.0,131.0,163.0,220.0,259.0,372.0,492.0,521.0,543.0,568.0,550.0,412.0,403.0,185.0,147.0,261.0,411.0,200.0,223.0,320.0,330.0,266.0,511.0,138.0,266.0,121.0,540.0,327.0,223.0,402.0,629.0
427.0,659.0,229.0,167.0,144.0,49.0,404.0,595.0,426.0,313.0,222.0,489.0,395.0,282.0,129.0,138.0,569.0,575.0,351.0,456.0,135.0,167.0,202.0,314.0,418.0,500.0,531.0,601.0,590.0,518.0,416.0,466.0,138.0,119.0,208.0,430.0,205.0,241.0,361.0,315.0,256.0,563.0,143.0,282.0,149.0,564.0,286.0,203.0,331.0,635.0
392.0,573.0,229.0,176.0,173.0,46.0,408.0,546.0,431.0,307.0,200.0,489.0,349.0,326.0,125.0,138.0,635.0,564.0,384.0,415.0,141.0,155.0,212.0,227.0,417.0,466.0,578.0,518.0,554.0,525.0,396.0,496.0,157.0,159.0,215.0,514.0,231.0,262.0,291.0,298.0,287.0,530.0,152.0,292.0,131.0,573.0,338.0,226.0,379.0,577.0
438.0,487.0,232.0,153.0,176.0,63.0,450.0,543.0,443.0,323.0,198.0,499.0,431.0,332.0,135.0,105.0,541.0,622.0,372.0,444.0,112.0,151.0,232.0,224.0,389.0,458.0,554.0,609.0,520.0,542.0,354.0,445.0,163.0,141.0,238.0,468.0,225.0,286.0,267.0,304.0,278.0,593.0,151.0,274.0,134.0,580.0,329.0,251.0,345.0,675.0
461.0,605.0,222.0,161.0,121.0,32.0,393.0,555.0,457.0,292.0,197.0,475.0,418.0,284.0,145.0,115.0,567.0,522.0,365.0,401.0,112.0,159.0,228.0,229.0,345.0,503.0,510.0,538.0,569.0,539.0,397.0,480.0,167.0,135.0,222.0,433.0,197.0,266.0,297.0,309.0,258.0,548.0,147.0,278.0,156.0,533.0,364.0,227.0,325.0,656.0
